alg,folder,inner_folder,replicate,rf-rate,running-time-s,max-cpu-mb,max-gpu-mb,exit-code
astral,37-taxon,estimated-genetrees/2X-200-500,R20,0.0000,1.904,318.289,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R20,0.0000,0.579,23.172,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R20,0.0000,0.895,9.852,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R20,0.1471,6.216,82.727,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R20,0.1029,0.600,204.125,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R4,0.0294,0.646,198.934,105.472,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R4,0.0294,0.762,246.527,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R4,0.0294,2.025,321.488,105.472,0
aster,37-taxon,estimated-genetrees/2X-200-500,R4,0.0294,0.559,23.055,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R4,0.0294,1.100,9.789,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R4,0.2059,6.042,82.703,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R4,0.1029,0.591,206.012,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R19,0.0000,0.566,217.984,104.448,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R19,0.0000,0.804,247.586,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R19,0.0000,1.795,389.680,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R19,0.0000,0.561,23.102,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R19,0.0000,0.909,9.793,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R19,0.1765,5.767,82.738,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R19,0.1029,0.583,207.492,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R8,0.0588,0.483,234.895,44.032,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R8,0.0294,0.818,247.883,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R8,0.0294,2.037,443.430,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R8,0.0294,0.665,23.043,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R8,0.0294,0.895,9.883,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R8,0.1471,6.223,82.465,111.616,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R8,0.1029,0.593,214.770,109.568,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R11,0.0000,0.573,222.727,107.520,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R11,0.0294,0.809,238.180,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R11,0.0294,1.775,344.031,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R11,0.0294,0.525,23.000,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R11,0.0294,0.878,9.879,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R11,0.1765,6.019,82.605,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R11,0.1029,0.586,203.367,15.360,0
stelar,37-taxon,estimated-genetrees/2X-200-500,R18,0.0294,0.553,234.273,104.448,0
wqfmtree,37-taxon,estimated-genetrees/2X-200-500,R18,0.0294,0.870,247.922,15.360,0
astral,37-taxon,estimated-genetrees/2X-200-500,R18,0.0294,1.887,330.055,107.520,0
aster,37-taxon,estimated-genetrees/2X-200-500,R18,0.0294,0.550,23.016,15.360,0
treeqmc,37-taxon,estimated-genetrees/2X-200-500,R18,0.0294,0.867,9.898,15.360,0
tmc,37-taxon,estimated-genetrees/2X-200-500,R18,0.2353,5.951,82.828,15.360,0
supertriplets,37-taxon,estimated-genetrees/2X-200-500,R18,0.1176,0.596,205.324,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R10,0.0588,0.607,200.184,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R10,0.0294,0.820,281.570,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R10,0.0294,2.018,368.797,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R10,0.0294,0.602,22.977,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R10,0.0294,1.098,9.723,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R10,0.1176,6.354,82.762,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R10,0.1176,0.610,210.711,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R14,0.0294,0.683,201.789,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R14,0.0000,0.814,244.051,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R14,0.0294,2.025,337.824,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R14,0.0294,0.589,23.926,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R14,0.0000,1.057,9.848,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R14,0.1471,6.193,82.750,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R14,0.1618,0.631,208.363,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R7,0.0294,0.586,203.148,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R7,0.0294,0.749,240.414,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R7,0.0588,2.017,338.199,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R7,0.0588,0.638,24.035,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R7,0.0294,1.039,9.895,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R7,0.2353,6.146,82.703,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R7,0.1176,0.600,213.578,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R6,0.0294,0.594,200.676,102.400,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R6,0.0882,0.830,250.582,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R6,0.0882,1.966,351.668,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R6,0.0882,0.594,22.828,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R6,0.0882,1.070,9.848,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R6,0.2353,6.276,82.289,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R6,0.1324,0.627,203.715,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R12,0.0294,0.612,200.336,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R12,0.0294,0.802,276.504,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R12,0.0294,1.980,351.645,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R12,0.0294,0.617,22.887,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R12,0.0294,1.062,9.691,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R12,0.2353,6.543,82.613,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R12,0.1324,0.598,207.859,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R17,0.0588,0.586,199.766,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R17,0.0294,0.784,274.617,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R17,0.0588,2.008,354.973,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R17,0.0588,0.646,23.168,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R17,0.0294,1.074,9.492,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R17,0.2059,6.390,82.230,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R17,0.1176,0.600,202.891,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R13,0.0882,0.632,202.105,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R13,0.0882,0.792,245.164,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R13,0.0588,2.017,369.211,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R13,0.0588,0.612,23.176,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R13,0.0882,1.073,9.930,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R13,0.2647,6.233,82.758,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R13,0.1176,0.600,207.617,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R2,0.0294,0.582,205.797,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R2,0.0294,0.789,251.438,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R2,0.0294,1.980,352.336,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R2,0.0294,0.637,22.918,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R2,0.0294,1.067,9.660,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R2,0.2353,5.827,82.742,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R2,0.1471,0.609,216.734,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R5,0.0294,0.643,202.852,104.448,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R5,0.0000,0.770,276.023,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R5,0.0000,2.239,455.793,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R5,0.0000,0.629,23.332,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R5,0.0000,1.074,9.559,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R5,0.1765,6.191,82.641,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R5,0.1471,0.595,206.773,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R16,0.0294,0.630,202.105,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R16,0.0294,0.804,254.426,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R16,0.0294,2.042,347.891,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R16,0.0294,0.551,22.777,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R16,0.0294,1.078,9.617,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R16,0.1765,6.399,82.367,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R16,0.1324,0.653,210.191,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R1,0.0294,2.250,202.645,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R1,0.0294,0.870,258.742,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R1,0.0294,2.241,419.859,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R1,0.0294,0.620,23.020,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R1,0.0294,1.064,9.934,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R1,0.1765,6.607,82.492,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R1,0.1324,0.624,214.090,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R9,0.0588,0.638,200.926,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R9,0.0294,0.811,248.961,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R9,0.0588,2.017,350.555,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R9,0.0588,0.609,23.070,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R9,0.0294,1.071,9.785,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R9,0.2059,6.088,82.605,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R9,0.1176,0.619,207.172,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R15,0.1176,0.583,200.469,102.400,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R15,0.0882,0.828,251.031,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R15,0.1176,2.015,369.719,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R15,0.1176,0.625,23.176,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R15,0.0882,1.060,9.707,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R15,0.2353,6.335,82.664,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R15,0.1324,0.614,207.152,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R3,0.0294,0.566,203.164,102.400,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R3,0.0294,0.827,247.711,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R3,0.0294,1.955,357.648,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R3,0.0294,0.584,23.086,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R3,0.0294,1.076,9.672,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R3,0.2647,6.428,82.703,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R3,0.1324,0.633,206.215,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R20,0.0588,0.608,201.105,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R20,0.0882,0.795,265.980,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R20,0.0882,1.998,348.617,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R20,0.0882,0.792,22.973,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R20,0.0882,1.082,9.680,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R20,0.2353,6.478,82.328,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R20,0.1324,0.652,214.574,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R4,0.0000,0.591,200.305,102.400,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R4,0.0000,0.890,294.055,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R4,0.0000,2.180,360.656,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R4,0.0000,0.607,23.012,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R4,0.0000,1.061,9.680,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R4,0.2059,6.518,82.461,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R4,0.1029,0.629,203.836,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R19,0.0294,0.624,200.461,104.448,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R19,0.0294,0.949,246.609,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R19,0.0294,2.042,361.383,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R19,0.0294,0.579,23.172,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R19,0.0294,1.063,9.828,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R19,0.1765,5.809,82.730,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R19,0.1471,0.601,205.207,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R8,0.0000,0.622,200.895,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R8,0.0294,0.790,250.762,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R8,0.0000,2.006,380.977,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R8,0.0000,0.556,23.293,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R8,0.0294,1.076,9.664,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R8,0.1765,6.146,82.480,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R8,0.1471,0.612,207.602,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R11,0.0000,0.629,205.000,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R11,0.0000,0.782,248.355,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R11,0.0000,2.047,346.668,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R11,0.0000,0.643,23.102,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R11,0.0000,1.049,9.895,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R11,0.2353,6.511,82.633,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R11,0.1324,0.599,205.410,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-500,R18,0.0000,0.614,204.223,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-500,R18,0.0000,0.844,284.418,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-500,R18,0.0000,1.950,338.598,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-500,R18,0.0000,0.628,23.004,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-500,R18,0.0000,1.062,9.867,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-500,R18,0.1471,6.482,82.480,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-500,R18,0.1471,0.629,212.566,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R10,0.0294,0.592,199.168,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R10,0.0294,0.751,247.426,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R10,0.0294,1.949,367.375,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R10,0.0294,0.668,22.977,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R10,0.0294,1.077,9.828,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R10,0.1471,6.479,82.414,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R10,0.1029,0.583,212.656,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R14,0.0294,0.596,200.379,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R14,0.0294,0.879,250.816,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R14,0.0294,1.954,322.754,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R14,0.0294,0.619,22.918,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R14,0.0294,1.060,9.914,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R14,0.1765,6.396,82.676,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R14,0.1176,0.621,208.031,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R7,0.0588,0.572,203.117,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R7,0.0294,0.789,251.586,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R7,0.0588,1.929,349.727,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R7,0.0588,0.615,23.230,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R7,0.0294,1.288,9.641,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R7,0.2059,7.202,82.699,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R7,0.0882,0.597,205.289,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R6,0.0294,0.588,201.430,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R6,0.0000,0.786,253.703,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R6,0.0000,1.905,328.578,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R6,0.0000,0.601,22.992,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R6,0.0000,1.057,9.832,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R6,0.2059,6.629,82.590,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R6,0.1029,0.643,211.742,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R12,0.0294,0.593,201.516,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R12,0.0294,0.880,245.918,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R12,0.0294,1.959,333.961,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R12,0.0294,0.581,22.887,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R12,0.0294,1.055,9.660,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R12,0.1765,6.563,82.344,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R12,0.1176,0.606,206.957,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R17,0.0294,0.615,197.480,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R17,0.0294,0.871,241.082,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R17,0.0294,2.049,349.480,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R17,0.0294,0.600,23.770,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R17,0.0294,1.070,9.598,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R17,0.2059,6.611,82.355,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R17,0.1029,0.614,216.285,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R13,0.0588,0.530,200.715,56.320,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R13,0.0588,0.793,244.805,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R13,0.0588,2.039,320.422,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R13,0.0588,0.631,23.121,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R13,0.0588,1.068,9.855,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R13,0.1176,6.111,82.703,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R13,0.0882,0.587,211.273,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R2,0.0000,0.552,200.504,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R2,0.0000,0.768,245.625,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R2,0.0000,1.965,331.832,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R2,0.0000,0.732,23.090,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R2,0.0000,1.064,9.805,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R2,0.1471,6.391,82.301,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R2,0.1176,0.605,205.719,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R5,0.0588,0.588,197.641,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R5,0.0588,0.837,252.801,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R5,0.0588,1.934,345.113,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R5,0.0588,0.635,22.910,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R5,0.0588,1.055,9.848,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R5,0.2353,6.391,82.453,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R5,0.1029,0.611,210.184,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R16,0.0588,0.660,198.621,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R16,0.0294,0.834,245.645,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R16,0.0294,2.016,361.203,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R16,0.0294,0.657,22.816,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R16,0.0294,1.070,9.566,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R16,0.1765,5.897,82.578,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R16,0.0882,0.616,204.590,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R1,0.0000,0.584,200.047,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R1,0.0000,0.873,252.941,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R1,0.0000,2.035,322.352,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R1,0.0000,0.679,23.105,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R1,0.0000,1.067,9.746,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R1,0.2647,6.409,82.105,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R1,0.1176,0.621,208.355,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R9,0.0294,0.599,197.496,102.400,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R9,0.0000,0.791,250.340,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R9,0.0294,1.955,338.754,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R9,0.0294,0.695,22.953,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R9,0.0000,1.052,9.828,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R9,0.2353,6.416,82.578,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R9,0.1029,0.639,213.625,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R15,0.0588,0.605,197.543,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R15,0.0294,0.853,245.410,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R15,0.0294,2.044,360.297,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R15,0.0294,0.562,22.910,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R15,0.0294,1.062,9.617,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R15,0.2647,6.512,82.664,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R15,0.1029,0.607,211.875,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R3,0.0000,0.571,199.266,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R3,0.0000,0.768,250.141,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R3,0.0000,2.025,347.922,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R3,0.0000,0.687,22.969,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R3,0.0000,1.049,9.930,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R3,0.1765,6.302,82.953,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-200-1000,R3,0.1324,0.632,214.523,15.360,0
stelar,37-taxon,estimated-genetrees/1X-200-1000,R20,0.0294,0.624,206.277,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-200-1000,R20,0.0294,0.744,249.688,15.360,0
astral,37-taxon,estimated-genetrees/1X-200-1000,R20,0.0294,2.082,347.145,105.472,0
aster,37-taxon,estimated-genetrees/1X-200-1000,R20,0.0294,0.580,23.012,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-200-1000,R20,0.0294,1.091,9.598,15.360,0
tmc,37-taxon,estimated-genetrees/1X-200-1000,R20,0.2353,5.935,82.742,15.360,0
